,index,edu_1,edu_2,edu_3
0,2008_1,76.34,19.7,3.97
1,2009_1,75.48,20.14,4.39
2,2010_1,75.81,19.96,4.23
3,2011_1,75.03,20.28,4.69
4,2012_1,73.92,21.4,4.68
5,2013_1,73.62,21.6,4.78
6,2014_1,72.45,22.31,5.24
7,2015_1,72.8,22.5,4.7
8,2016_1,71.82,22.81,5.37
9,2017_1,71.51,23.17,5.32
10,2018_1,70.32,24.43,5.25
